sample,platform,reference,raw_read_pairs,raw_bases_gb,q30_pct,gc_pct,mean_read_len,mapped_pct,properly_paired_pct,dup_pct,on_target_pct,mean_target_cov,fold_enrichment,fold80_penalty,pct_target_10x,pct_target_20x,pct_target_30x,zero_cvg_target_pct,fastp_version,hsmetrics_tool,run_date
ZY_BGI_NA12878,bgi_dnbseq_t7,grch38,406055542,121.817,96.094,51.12,150,100.0,99.59,29.279,89.624,716.788,36.328,3.584,97.778,97.461,97.13,1.677,1.3.3,gatk-CollectHsMetrics-4.3.0.0,2026-07-13
ZY_GeneMind_NA12878,genemind_surfseq5000,grch38,424364506,127.309,95.347,48.717,150,99.88,96.77,32.797,89.0,653.935,35.995,3.27,98.024,97.852,97.7,1.42,1.3.3,gatk-CollectHsMetrics-4.3.0.0,2026-07-13
ZY_Illumina_NA12878,illumina_novaseq6000,grch38,368031018,110.409,93.206,52.193,150,99.84,99.11,34.573,89.299,600.648,36.031,3.003,97.624,97.159,96.684,1.72,1.3.3,gatk-CollectHsMetrics-4.3.0.0,2026-07-13
