file	bytes	gb_1e9	gib	md5
ZY_Illumina_NA12878_R1.fq.gz	27273785925	27.27	25.4	98194a44e9fe98ecad619b49e8265bb7
ZY_Illumina_NA12878_R2.fq.gz	28592631071	28.59	26.63	40da4905c53d79b0078b46e9eccb5c12
ZY_BGI_NA12878_R1.fq.gz	43352011267	43.35	40.37	9e7afa31e020decc7a80cba4d7aa2965
ZY_BGI_NA12878_R2.fq.gz	43564001822	43.56	40.57	1338fb0e957d3e93c3b0788610598fab
ZY_GeneMind_NA12878_R1.fq.gz	29485641994	29.49	27.46	ad92eac8fc79944e06f3c224b28b4757
ZY_GeneMind_NA12878_R2.fq.gz	29798488347	29.8	27.75	48b5b57129bdcbc2c288b6b685290c75
