platform,instrument,q30_pct,on_target_pct,duplicate_pct,mean_target_depth_mosdepth_x,mean_target_cov_hsmetrics_x,target_ge30x_pct,mapped_pct
illumina_novaseq6000,Illumina NovaSeq 6000,93.2,89.3,34.6,627.0,601.0,96.7,99.84
bgi_dnbseq_t7,BGI DNBSEQ-T7,96.1,89.6,29.3,742.0,717.0,97.1,100.0
genemind_surfseq5000,GeneMind SURFSeq 5000,95.3,89.0,32.8,687.0,654.0,97.7,99.88
