category,n_pairs,median_DP,median_GQ,median_QUAL
concordant,132,45.0,34.5,91.38000000000001
discordant,132,10.5,14.75,51.485
cpu_only,132,27.75,26.5,29.91
gpu_only,132,26.0,21.5,30.96
